Asset,Strategy,Trade_Type,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Entry_Weight,Days_Held,PnL_Percent,Weight_Impact,Trade_Result,Status
BTC-USD,alpha999,SHORT,2024-06-11,2024-07-23,67332.03125,65927.671875,-1.0,42,2.1301516268657172,0.021301516268657172,WIN,
ETH-USD,alpha999,SHORT,2024-06-11,2024-07-23,3498.33056640625,3481.995849609375,-1.0,42,0.4691193643642011,0.004691193643642011,WIN,
BTC-USD,alpha999,SHORT,2024-07-24,2024-08-12,65372.1328125,59354.515625,-1.0,19,10.138431969555818,0.10138431969555818,WIN,
ETH-USD,alpha999,SHORT,2024-07-24,2024-08-12,3336.33935546875,2724.431884765625,-1.0,19,22.460002546760883,0.22460002546760882,WIN,
ETH-USD,alpha999,LONG,2024-11-09,2024-11-23,3131.14453125,3396.223388671875,1.0,14,8.46587740605036,0.08465877406050361,WIN,
BTC-USD,alpha999,LONG,2024-11-09,2024-11-23,76778.8671875,97777.28125,1.0,14,27.349210572774197,0.27349210572774196,WIN,
BTC-USD,alpha999,SHORT,2024-11-23,2024-11-27,97777.28125,95962.53125,-1.0,4,1.891102679724277,0.01891102679724277,WIN,
ETH-USD,alpha999,SHORT,2025-01-12,2025-03-24,3265.951171875,2077.47900390625,-1.0,71,57.20742138592425,0.5720742138592425,WIN,
BTC-USD,alpha999,SHORT,2025-01-12,2025-03-24,94488.4375,87498.9140625,-1.0,71,7.988125924062817,0.07988125924062817,WIN,
ETH-USD,alpha999,SHORT,2025-04-02,2025-04-09,1795.313232421875,1668.0400390625,-1.0,7,7.630104216857236,0.07630104216857236,WIN,
ETH-USD,alpha999,LONG,2025-04-18,2025-05-07,1588.9246826171875,1811.606689453125,1.0,19,14.014635764179095,0.14014635764179095,WIN,
BTC-USD,alpha999,LONG,2025-04-18,2025-05-07,84450.8046875,97032.3203125,1.0,19,14.898041139520668,0.14898041139520668,WIN,
ETH-USD,alpha999,LONG,2025-05-08,2025-06-08,2206.5146484375,2510.787109375,1.0,31,13.789732198377402,0.13789732198377402,WIN,
BTC-USD,alpha999,LONG,2025-05-08,2025-06-08,103241.4609375,105793.6484375,1.0,31,2.4720567462184873,0.024720567462184873,WIN,
ETH-USD,alpha999,SHORT,2025-06-08,2025-06-29,2510.787109375,2500.9599609375,-1.0,21,0.3929350565778922,0.003929350565778922,WIN,OPEN
